E302 PageLink
E8A5 Document
E8A6 ProtectedDocument
E8A7 OpenInNewWindow
E8A8 MailFill
E8A9 ViewAll
E8AB Switch
E8AC Rename
E8AD Go
E8AF Remote
E8B3 SelectAll
E8B4 Orientation
E8B5 Import
E8B7 Folder
E8B9 Picture
E8BB ChromeClose
E8BC ShowResults
E8BD Message
E8BF CalendarDay
E8C0 CalendarWeek
E8C2 MailReplyAll
E8C3 Read
E8C6 Cut
E8C7 PaymentCard
E8C8 Copy
E8C9 Important
E8CA MailReply
E8CB Sort
E8D1 GotoToday
E8D2 Font
E8D3 FontColor
E8D5 FolderFill
E8D7 Permissions
E8D8 DisableUpdates
E8D9 Unfavorite
E8DB Italic
E8DC Underline
E8DD Bold
E8DE MoveToFolder
E8E0 Dislike
E8E1 Like
E8E2 AlignRight
E8E3 AlignCenter
E8E4 AlignLeft
E8E5 OpenFile
E8E6 ClearSelection
E8E7 FontDecrease
E8E8 FontIncrease
E8E9 FontSize
E8EA CellPhone
E8EC Tag
E8ED RepeatOne
E8EE RepeatAll
E8EF Calculator
E8F1 Library
E8F3 PostUpdate
E8F4 NewFolder
E8F5 CalendarReply
E8F6 UnsyncFolder
E8F7 SyncFolder
E8F8 BlockContact
E8FA AddFriend
E8FB Accept
E8FD BulletedList
E8FF Preview
E900 News
E901 Chat
E902 Group
E909 World
E90A Comment
E90C DockLeft
E90D DockRight
E90F Repair
E910 Accounts
E913 Street
E915 RadioBullet
E916 Stopwatch
E917 Clock
E918 WorldClock
E919 AlarmClock
E91B Photo
E91C ActionCenter
E91D Hospital
E91E Timer
E91F FullCircleMask
E920 LocationFill
E921 ChromeMinimize
E923 ChromeRestore
E924 Annotation
E928 Fingerprint
E929 Handwriting
E92D ChromeFullScreen
E930 Completed
E932 Label
E935 FlickDown
E936 FlickUp
E937 FlickLeft
E938 FlickRight
E93A MiniExpand
E93B MiniContract
E93E Streaming
E940 MusicInCollection
E941 OneDriveLogo
E942 CompassNW
E943 Code
E945 LightningBolt
E946 Info
E947 CalculatorMultiply
E948 CalculatorAddition
E949 CalculatorSubtract
E94C CalculatorPercentage
E94E CalculatorEqualTo
E956 PrintfaxPrinterFile
E958 StorageOptical
E95A Communications
E95B Headset
E95C FlashAuto
E95E Health
E960 Webcam2
E96B FrontCamera
E96D ChevronUpSmall
E96E ChevronDownSmall
E96F ChevronLeftSmall
E970 ChevronRightSmall
E971 ChevronUpMed
E972 ChevronDownMed
E973 ChevronLeftMed
E974 ChevronRightMed
E975 Devices2
E977 PC1
E979 PresenceChickletVideo
E97A Reply
E97E HalfAlpha
E98F ConstructionCone
E991 DoubleChevronLeftMed
E992 Volume0
E993 Volume1
E994 Volume2
E995 Volume3
E999 Chart
E99A Robot
E99C Manufacturing
E9A2 LockSolid
E9A6 FitPage
E9A7 FitWidth
E9AA BidiLtr
E9AB BidiRtl
E9B1 RightDoubleQuote
E9BD Sunny
E9BE CloudWeather
E9BF Cloudy
E9C0 PartlyCloudyDay
E9C1 PartlyCloudyNight
E9C2 ClearNight
E9C3 RainShowersDay
E9C4 Rain
E9C6 Thunderstorms
E9C7 RainSnow
E9C8 Snow
E9C9 BlowingSnow
E9CA Frigid
E9CB Fog
E9CC Squalls
E9CD Duststorm
E9CE Unknown
E9CF Precipitation
E9D0 SortLines
E9D1 Ribbon
E9D2 AreaChart
E9D3 Assign
E9D4 FlowChart
E9D5 CheckList
E9D9 Diagnostic
E9DA Generate
E9DF Total
E9E6 LineChart
E9E9 Equalizer
E9EB BarChartHorizontal
E9EC BarChartVertical
E9EF Freezing
E9F1 FunnelChart
E9F5 Processing
E9F8 Quantity
E9F9 ReportDocument
E9FC StackColumnChart
E9FD SnowShowerDay
EA00 HailDay
EA01 WorkFlow
EA03 HourGlass
EA04 StoreLogoMed20
EA05 TimeSheet
EA08 TriangleSolid
EA0B UpgradeAnalysis
EA0C VideoSolid
EA0F RainShowersNight
EA11 SnowShowerNight
EA12 Teamwork
EA13 HailNight
EA15 PeopleAdd
EA16 Glasses
EA17 DateTime2
EA18 Shield
EA19 Header1
EA1A PageAdd
EA1C NumberedList
EA1E PowerBILogo
EA1F Info2
EA36 MusicInCollectionFill
EA37 List
EA38 Asterisk
EA39 ErrorBadge
EA3A CircleRing
EA3B CircleFill
EA3F Record2
EA40 AllAppsMirrored
EA41 BookmarksMirrored
EA42 BulletedListMirrored
EA45 CaretHollowMirrored
EA46 CaretSolidMirrored
EA47 ChromeBackMirrored
EA48 ClearSelectionMirrored
EA49 ClosePaneMirrored
EA4C DockLeftMirrored
EA4D DoubleChevronLeftMedMirrored
EA4F GoMirrored
EA51 HelpMirrored
EA52 ImportMirrored
EA53 ImportAllMirrored
EA55 ListMirrored
EA56 MailForwardMirrored
EA57 MailReplyMirrored
EA58 MailReplyAllMirrored
EA59 MiniContractMirrored
EA5A MiniExpandMirrored
EA5B OpenPaneMirrored
EA5C OpenWithMirrored
EA5E ParkingLocationMirrored
EA63 SendMirrored
EA65 ShowResultsMirrored
EA67 ThumbnailViewMirrored
EA69 Media
EA6C Devices3
EA6E FlashOff
EA6F Focus
EA74 VideoLightOff
EA80 Lightbulb
EA82 StatusTriangle
EA85 VolumeDisabled
EA86 Puzzle
EA87 EmojiNeutral
EA88 EmojiDisappointed
EA8A HomeSolid
EA8F Ringer
EA90 PDF
EA92 HeartBroken
EA96 StoreLogo16
EA98 MultiSelectMirrored
EA99 Broom
EA9A AddToShoppingList
EA9D Cocktails
EABF Wines
EAC1 Articles
EAC7 Cycling
EAC8 DietPlanNotebook
EACB Pill
EACC ExerciseTracker
EAD0 HandsFree
EAD4 Medical
EADA Running
EADB Weights
EADF Trackers
EAE0 Vaccination
EAE3 AddNotes
EAE4 AllCurrency
EAE7 BarChart4
EAEE CirclePlus
EAEF Coffee
EAF3 Cotton
EAFC Market
EAFD Money
EB04 PieDouble
EB05 PieSingle
EB08 RemoveFilter
EB0B Savings
EB0C Sell
EB0F StockDown
EB11 StockUp
EB19 Lamp
EB1B Source
EB1C MSNVideos
EB1E Cricket
EB1F Golf
EB20 Baseball
EB21 Soccer
EB22 MoreSports
EB24 AutoRacing
EB25 CollegeHoops
EB26 CollegeFootball
EB27 ProFootball
EB28 ProHockey
EB2D Rugby
EB31 SubstitutionsIn
EB33 Tennis
EB34 Arrivals
EB3C Design
EB41 Website
EB42 Drop
EB43 HistoricalWeather
EB45 SkiResorts
EB46 Snowflake
EB47 BusSolid
EB48 FerrySolid
EB4B EndPointSolid
EB4C AirplaneSolid
EB4D TrainSolid
EB51 Heart
EB52 HeartFill
EB54 Ticket
EB63 WifiWarning4
EB66 Devices4
EB68 NUIFace
EB6A AzureLogo
EB6B BingLogo
EB6C MSNLogo
EB6D OutlookLogoInverse
EB6E OfficeLogo
EB6F SkypeLogo
EB75 Door
EB7E EditMirrored
EB8E GiftCard
EB8F DoubleBookmark
EB90 StatusErrorFull
EB95 Certificate
EB9D FastForward
EB9E Rewind
EB9F Photo2
EBC2 OpenSource
EBCD Movers
EBD3 CloudDownload
EBDA Family
EBE6 WindDirection
EBE8 Bug
EBEC SiteScan
EBED BrowserScreenShot
EBEE F12DevTools
EBEF CSS
EBF0 JS
EBF4 DeliveryTruck
EBF7 ReminderPerson
EBF8 ReminderGroup
EBF9 ReminderTime
EBFC TabletMode
EC04 Umbrella
EC05 NetworkTower
EC06 CityNext
EC07 CityNext2
EC0C Section
EC0D OneNoteLogoInverse
EC11 ToggleFilled
EC12 ToggleBorder
EC13 SliderThumb
EC14 ToggleThumb
EC17 Documentation
EC1B Badge
EC1F Giftbox
EC22 VisualStudioLogo
EC26 HomeGroup
EC27 MyNetwork
EC28 ExcelLogoInverse
EC29 WordLogoInverse
EC2A PowerPointLogoInverse
EC32 Cafe
EC4A SpeedHigh
EC4D Commitments
EC4E ThisPC
EC4F MusicNote
EC54 MicOff
EC57 PlaybackRate1x
EC60 EdgeOldLogo
EC61 CompletedSolid
EC62 AlbumRemove
EC70 MessageFill
EC74 TabletSelected
EC75 MobileSelected
EC76 LaptopSelected
EC77 TVMonitorSelected
EC7A DeveloperTools
EC7C Shapes
EC7D InsertTextBox
EC8A LowerBrightness
EC8B WebComponents
EC8C OfflineStorage
EC8D DOM
EC8E CloudUpload
EC8F ScrollUpDown
EC92 DateTime
ECA3 Event
ECA4 Cake
ECA5 Tiles
ECA6 Org
ECA7 PartyLeader
ECA8 DRM
ECA9 CloudAdd
ECAA AppIconDefault
ECAB Photo2Add
ECAC Photo2Remove
ECAD Calories
ECAF POI
ECC7 RemoveContent
ECC8 AddTo
ECCA RadioBtnOff
ECCB RadioBtnOn
ECCD ExploreContent
ECCE Embed
ECDC Product
ECDE ProgressLoopInner
ECDF ProgressLoopOuter
ECE4 Blocked2
ECEB FangBody
ECED Toolbox
ECEE PageHeader
ECF4 Glimmer
ECFE ChatInviteFriend
ECFF Brush
ED00 Shirt
ED01 Crown
ED02 Diamond
ED09 ScaleUp
ED10 ResetDevice
ED14 QRCode
ED15 Feedback
ED18 SharepointLogoInverse
ED19 YammerLogo
ED1A Hide
ED1D Uneditable
ED24 ReturnToSession
ED25 OpenFolderHorizontal
ED28 CalendarMirrored
ED29 SwayLogoInverse
ED34 OutOfOffice
ED3C SkipBack10
ED3D SkipForward30
ED3F Trophy
ED50 ReopenPages
ED58 EmojiTabSymbols
ED68 AADLogo
ED69 AccessLogo
ED6A AdminALogoInverse32
ED6B AdminCLogoInverse32
ED6C AdminDLogoInverse32
ED6D AdminELogoInverse32
ED6E AdminLLogoInverse32
ED6F AdminMLogoInverse32
ED70 AdminOLogoInverse32
ED71 AdminPLogoInverse32
ED72 AdminSLogoInverse32
ED73 AdminYLogoInverse32
ED76 DelveLogoInverse
ED78 ExchangeLogoInverse
ED79 LyncLogo
ED7A OfficeVideoLogoInverse
ED7C SocialListeningLogo
ED7D VisioLogoInverse
ED7E Balloons
ED7F Cat
ED80 MailAlert
ED81 MailCheck
ED82 MailLowImportance
ED83 MailPause
ED84 MailRepeat
ED85 SecurityGroup
ED86 Table
ED87 VoicemailForward
ED88 VoicemailReply
ED89 Waffle
ED8A RemoveEvent
ED8B EventInfo
ED8C ForwardEvent
ED8D WipePhone
ED8E AddOnlineMeeting
ED8F JoinOnlineMeeting
ED90 RemoveLink
ED91 PeopleBlock
ED92 PeopleRepeat
ED93 PeopleAlert
ED94 PeoplePause
ED95 TransferCall
ED96 AddPhone
ED97 UnknownCall
ED98 NoteReply
ED99 NoteForward
ED9A NotePinned
ED9B RemoveOccurrence
ED9C Timeline
ED9D EditNote
ED9E CircleHalfFull
ED9F Room
EDA0 Unsubscribe
EDA1 Subscribe
EDA2 HardDrive
EDB2 RecurringTask
EDB7 TaskManager
EDB8 TaskManagerMirrored
EDBB Combine
EDBC Split
EDBD DoubleChevronUp
EDBE DoubleChevronLeft
EDBF DoubleChevronRight
EDC0 Ascending
EDC1 Descending
EDC2 TextBox
EDC3 TextField
EDC4 NumberField
EDC5 Dropdown
EDC6 PenWorkspace
EDC7 BookingsLogo
EDC8 ClassNotebookLogoInverse
EDCA DelveAnalyticsLogo
EDCB DocsLogoInverse
EDCC Dynamics365Logo
EDCD DynamicSMBLogo
EDCE OfficeAssistantLogo
EDCF OfficeStoreLogo
EDD0 OneNoteEduLogoInverse
EDD1 PlannerLogo
EDD2 PowerApps
EDD3 Suitcase
EDD4 ProjectLogoInverse
EDD5 CaretLeft8
EDD6 CaretRight8
EDD7 CaretUp8
EDD8 CaretDown8
EDD9 CaretLeftSolid8
EDDA CaretRightSolid8
EDDB CaretUpSolid8
EDDC CaretDownSolid8
EDDD ClearFormatting
EDDE Superscript
EDDF Subscript
EDE0 Strikethrough
EDE1 Export
EDE2 ExportMirrored
EDFF SingleBookmark
EE00 SingleBookmarkSolid
EE04 DoubleChevronDown
EE05 FollowUser
EE0A ReplyAll
EE0F WorkforceManagement
EE12 RecruitmentManagement
EE19 Questionnaire
EE23 ManagerSelfService
EE29 ProductionFloorManagement
EE2E ProductRelease
EE30 ProductVariant
EE35 ReplyMirrored
EE36 ReplyAllMirrored
EE38 Medal
EE3D AddGroup
EE4B QuestionnaireMirrored
EE55 CloudImportExport
EE58 TemporaryUser
EE62 CaretSolid16
EE66 GroupedDescending
EE67 GroupedAscending
EE68 SortUp
EE69 SortDown
EE6A AwayStatus
EE6C MyMoviesTV
EE6E SyncToPC
EE6F GenericScan
EE70 AustralianRules
EE77 WifiEthernet
EE92 TrackersMirrored
EE93 DateTimeMirrored
EE95 StopSolid
EE96 DoubleChevronUp12
EE97 DoubleChevronDown12
EE98 DoubleChevronLeft12
EE99 DoubleChevronRight12
EE9A CalendarAgenda
EE9D ConnectVirtualMachine
EEB5 AddEvent
EEB6 AssetLibrary
EEB7 DataConnectionLibrary
EEB8 DocLibrary
EEB9 FormLibrary
EEBA FormLibraryMirrored
EEBB ReportLibrary
EEBC ReportLibraryMirrored
EEBD ContactCard
EEBE CustomList
EEBF CustomListMirrored
EEC0 IssueTracking
EEC1 IssueTrackingMirrored
EEC2 PictureLibrary
EEC7 OfficeAddinsLogo
EEC8 OfflineOneDriveParachute
EEC9 OfflineOneDriveParachuteDisabled
EECB LargeGrid
EECC TriangleSolidUp12
EECD TriangleSolidDown12
EECE TriangleSolidLeft12
EECF TriangleSolidRight12
EED0 TriangleUp12
EED1 TriangleDown12
EED2 TriangleLeft12
EED3 TriangleRight12
EED4 ArrowUpRight8
EED5 ArrowDownRight8
EED6 DocumentSet
EEED GoToDashboard
EEEE DelveAnalytics
EEEF ArrowUpRightMirrored8
EEF0 ArrowDownRightMirrored8
EF0D CompanyDirectory
EF1C OpenEnrollment
EF2B CompanyDirectoryMirrored
EF32 OneDriveAdd
EF35 ProfileSearch
EF36 Header2
EF37 Header3
EF38 Header4
EF3A RingerSolid
EF3C Eyedropper
EF42 MarketDown
EF51 CalendarWorkWeek
EF52 SidePanel
EF53 GlobeFavorite
EF54 CaretTopLeftSolid8
EF55 CaretTopRightSolid8
EF56 ViewAll2
EF57 DocumentReply
EF58 PlayerSettings
EF59 ReceiptForward
EF5A ReceiptReply
EF5B ReceiptCheck
EF5C Fax
EF5D RecurringEvent
EF5E ReplyAlt
EF5F ReplyAllAlt
EF60 EditStyle
EF61 EditMail
EF62 Lifesaver
EF63 LifesaverLock
EF64 InboxCheck
EF65 FolderSearch
EF66 CollapseMenu
EF67 ExpandMenu
EF68 Boards
EF69 SunAdd
EF6A SunQuestionMark
EF6B LandscapeOrientation
EF6C DocumentSearch
EF6D PublicCalendar
EF6E PublicContactCard
EF6F PublicEmail
EF70 PublicFolder
EF71 WordDocument
EF72 PowerPointDocument
EF73 ExcelDocument
EF74 GroupedList
EF75 ClassroomLogo
EF76 Sections
EF77 EditPhoto
EF78 Starburst
EF79 ShareiOS
EF7A AirTickets
EF7B PencilReply
EF7C Tiles2
EF7D SkypeCircleCheck
EF7E SkypeCircleClock
EF7F SkypeCircleMinus
EF80 SkypeCheck
EF81 SkypeClock
EF82 SkypeMinus
EF83 SkypeMessage
EF84 ClosedCaption
EF85 ATPLogo
EF86 OfficeFormsLogoInverse
EF87 RecycleBin
EF88 EmptyRecycleBin
EF89 Hide2
EF8C Breadcrumb
EF8D BirthdayCake
EF8F ClearFilter
EF90 Flow
EF93 FixedAssetManagement
EF95 TimeEntry
EFB1 CRMProcesses
EFB6 PageEdit
EFB8 PageArrowRight
EFBA PageRemove
EFC7 Database
EFC8 DataManagementSettings
EFD2 CRMServices
EFD3 EditContact
EFD4 ConnectContacts
EFDA AppIconDefaultAdd
EFDE AppIconDefaultList
EFE0 ActivateOrders
EFE1 DeactivateOrders
EFE8 ProductCatalog
EFEB ScatterChart
EFF4 AccountActivity
EFFC DocumentManagement
EFFE CRMReport
F000 KnowledgeArticle
F003 Relationship
F00E HomeVerify
F012 ZipFolder
F01B SurveyQuestions
F029 TextDocument
F02B TextDocumentShared
F02C PageCheckedOut
F02D PageShared
F038 SaveAndClose
F03A Script
F03F Archive
F055 MessageFriendRequest
F056 ActivityFeed
F057 Compare
F059 EventDate
F069 ArrowUpRight
F06B CaretRight
F071 SetAction
F08B ChatBot
F08D CaretSolidLeft
F08E CaretSolidDown
F08F CaretSolidRight
F090 CaretSolidUp
F091 PowerAppsLogo
F092 PowerApps2Logo
F09A SearchIssue
F09B SearchIssueMirrored
F09C FabricAssetLibrary
F09D FabricDataConnectionLibrary
F09E FabricDocLibrary
F09F FabricFormLibrary
F0A0 FabricFormLibraryMirrored
F0A1 FabricReportLibrary
F0A2 FabricReportLibraryMirrored
F0A3 FabricPublicFolder
F0A4 FabricFolderSearch
F0A5 FabricMovetoFolder
F0A6 FabricUnsyncFolder
F0A7 FabricSyncFolder
F0A8 FabricOpenFolderHorizontal
F0A9 FabricFolder
F0AA FabricFolderFill
F0AB FabricNewFolder
F0AC FabricPictureLibrary
F0B1 PhotoVideoMedia
F0C8 AddFavorite
F0C9 AddFavoriteFill
F0CF BufferTimeBefore
F0D0 BufferTimeAfter
F0D1 BufferTimeBoth
F0D4 PublishContent
F0E3 ClipboardList
F0E4 ClipboardListMirrored
F0F2 CannedChat
F0FC SkypeForBusinessLogo
F100 TabCenter
F104 PageCheckedin
F106 PageList
F112 ReadOutLoud
F121 CaretBottomLeftSolid8
F122 CaretBottomRightSolid8
F12B FolderHorizontal
F130 MicrosoftStaffhubLogo
F133 GiftboxOpen
F136 StatusCircleOuter
F137 StatusCircleInner
F138 StatusCircleRing
F139 StatusTriangleOuter
F13A StatusTriangleInner
F13B StatusTriangleExclamation
F13C StatusCircleExclamation
F13D StatusCircleErrorX
F13E StatusCircleCheckmark
F13F StatusCircleInfo
F140 StatusCircleBlock
F141 StatusCircleBlock2
F142 StatusCircleQuestionMark
F143 StatusCircleSync
F160 Toll
F164 ExploreContentSingle
F165 CollapseContent
F166 CollapseContentSingle
F167 InfoSolid
F168 GroupList
F16A ProgressRingDots
F172 CaloriesAdd
F173 BranchFork
F17A MuteChat
F17B AddHome
F17C AddWork
F18A MobileReport
F18C ScaleVolume
F18F HardDriveGroup
F19A FastMode
F19E ToggleLeft
F19F ToggleRight
F1A2 FullView
F1A3 FocusView
F1A5 CircleShape
F1A6 SquareShape
F1A7 TriangleShape
F1A8 DropShape
F1A9 RectangleShape
F1AA CubeShape
F1AE Trophy2
F1B6 BucketColor
F1B7 BucketColorFill
F1C2 Taskboard
F1D3 SingleColumn
F1D4 DoubleColumn
F1D5 TripleColumn
F1D6 ColumnLeftTwoThirds
F1D7 ColumnRightTwoThirds
F1DB AccessLogoFill
F1DE AnalyticsLogo
F1DF AnalyticsQuery
F1E0 NewAnalyticsQuery
F1E1 AnalyticsReport
F1E3 WordLogo
F1E4 WordLogoFill
F1E5 ExcelLogo
F1E6 ExcelLogoFill
F1E7 OneNoteLogo
F1E8 OneNoteLogoFill
F1E9 OutlookLogo
F1EA OutlookLogoFill
F1EB PowerPointLogo
F1EC PowerPointLogoFill
F1ED PublisherLogo
F1EE PublisherLogoFill
F1EF ScheduleEventAction
F1F3 FlameSolid
F1FD PowerShell
F1FE ServerProcesses
F1FF RegistryEditor
F201 Server
F203 SaveAll
F20A LinkedInLogo
F218 Decimals
F21A FilterAscending
F21B FilterDescending
F221 SidePanelMirrored
F22A ProtectRestrict
F22B Blog
F22E UnknownMirrored
F230 PublicContactCardMirrored
F232 GridViewSmall
F233 GridViewMedium
F234 GridViewLarge
F241 Step
F242 StepInsert
F243 StepShared
F244 StepSharedAdd
F245 StepSharedInsert
F246 ViewDashboard
F247 ViewList
F248 ViewListGroup
F249 ViewListTree
F24A TriggerAuto
F24B TriggerUser
F24C PivotChart
F24D StackedBarChart
F24E StackedLineChart
F24F BuildQueue
F250 BuildQueueNew
F25C UserFollowed
F25F ContactLink
F26F Stack
F272 Bullseye
F273 VennDiagram
F274 FiveTileGrid
F277 FocalPoint
F278 Insert
F279 RingerRemove
F27A TeamsLogoInverse
F27B TeamsLogo
F27C TeamsLogoFill
F27D SkypeForBusinessLogoFill
F27E SharepointLogo
F27F SharepointLogoFill
F280 DelveLogo
F281 DelveLogoFill
F282 OfficeVideoLogo
F283 OfficeVideoLogoFill
F284 ExchangeLogo
F285 ExchangeLogoFill
F286 Signin
F28B DocumentApproval
F28C CloneToDesktop
F28D InstallToDrive
F28E Blur
F28F Build
F290 ProcessMetaTask
F291 BranchFork2
F292 BranchLocked
F293 BranchCommit
F294 BranchCompare
F295 BranchMerge
F296 BranchPullRequest
F297 BranchSearch
F298 BranchShelveset
F299 RawSource
F29A MergeDuplicate
F29B RowsGroup
F29C RowsChild
F29D Deploy
F29E Redeploy
F29F ServerEnviroment
F2A0 VisioDiagram
F2A1 HighlightMappedShapes
F2A2 TextCallout
F2A4 IconSetsFlag
F2A7 VisioLogo
F2A8 VisioLogoFill
F2A9 VisioDocument
F2AA TimelineProgress
F2AB TimelineDelivery
F2AC Backlog
F2AD TeamFavorite
F2AE TaskGroup
F2AF TaskGroupMirrored
F2B0 ScopeTemplate
F2B1 AssessmentGroupTemplate
F2B2 NewTeamProject
F2B3 CommentAdd
F2B4 CommentNext
F2B5 CommentPrevious
F2B6 ShopServer
F2B7 LocaleLanguage
F2B8 QueryList
F2B9 UserSync
F2BA UserPause
F2BB StreamingOff
F2BC MoreVertical
F2BD ArrowTallUpLeft
F2BE ArrowTallUpRight
F2BF ArrowTallDownLeft
F2C0 ArrowTallDownRight
F2C1 FieldEmpty
F2C2 FieldFilled
F2C3 FieldChanged
F2C4 FieldNotChanged
F2C5 RingerOff
F2C6 PlayResume
F2C7 BulletedList2
F2C8 BulletedList2Mirrored
F2C9 ImageCrosshair
F2CA GitGraph
F2CB Repo
